####################################
# 创建者：v2rayse.com
# 客户端：Surge
# 创建时间：2025-05-14 10:22:04
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：747
# 节点类型：vmess, trojan
####################################

[General]
loglevel = notify
bypass-system = true
skip-proxy = 127.0.0.1,192.168.0.0/16,10.0.0.0/8,172.16.0.0/12,100.64.0.0/10,localhost,*.local,e.crashlytics.com,captive.apple.com,::ffff:0:0:0:0/1,::ffff:128:0:0:0/1
#DNS设置或根据自己网络情况进行相应设置
bypass-tun = 192.168.0.0/16,10.0.0.0/8,172.16.0.0/12
dns-server = 119.29.29.29,223.5.5.5,218.30.19.40,61.134.1.4
external-controller-access = password@0.0.0.0:6170
http-api = password@0.0.0.0:6171
test-timeout = 5
http-api-web-dashboard = true
exclude-simple-hostnames = true
allow-wifi-access = true
http-listen = 0.0.0.0:6152
socks5-listen = 0.0.0.0:6153
wifi-access-http-port = 6152
wifi-access-socks5-port = 6153

[Script]
http-request https?:\/\/.*\.iqiyi\.com\/.*authcookie= script-path=https://raw.githubusercontent.com/NobyDa/Script/master/iQIYI-DailyBonus/iQIYI.js

[Proxy]
DIRECT = direct
美国 CloudFlare节点_37_2_2 = vmess,s1.db-link02.top,2082,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s1.db-link02.top,skip-cert-verify=true,tfo=false,udp-relay=false
香港 腾讯云 = vmess,43.154.34.74,1935,username=2e5bfd4a-0852-4df4-b9e7-9b6f207113b4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=43.154.34.74,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_38_2_2 = vmess,104.21.94.168,443,username=62aa5f80-0328-4004-a375-7f5a59df4022,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.94.168,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_39_2_2 = vmess,104.17.213.241,8080,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.17.213.241,skip-cert-verify=true,tfo=false,udp-relay=false
伊朗 V2CROSS.COM_2_1 = vmess,azadbashid.azad.sdcd5ssf.site,24570,username=e8090103-9d77-4fa4-b4de-a00859f13074,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=azadbashid.azad.sdcd5ssf.site,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_16_2_2 = vmess,dingzhiyx1.sgjc.xyz,8080,username=2e235b81-70ad-45c0-959c-7591fa078836,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=dingzhiyx1.sgjc.xyz,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_42_1_2 = vmess,104.21.32.1,2096,username=75a0885f-0ca5-42a4-8651-391cf8193154,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.32.1,skip-cert-verify=true,tfo=false,udp-relay=false
英国 V2CROSS.COM_2_1 = trojan,handy-sparrow.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=handy-sparrow.dolphin109.quest,tfo=false,udp-relay=false
阿尔巴尼亚 V2CROSS.COM_1 = trojan,exotic-wahoo.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=exotic-wahoo.dolphin109.quest,tfo=false,udp-relay=false
南非豪登省约翰内斯堡 Cloudinnovation数据中心 = trojan,fit-bengal.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=fit-bengal.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_7_1_2 = trojan,45.146.232.173,43393,password=21248e25-bc7f-4c39-af5b-09ec6a5a2b5b,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
印度 V2CROSS.COM_1_1 = trojan,103.106.231.55,443,password=3828095943467868160,skip-cert-verify=true,sni=closing-longhorn.dolphin109.quest,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_1_1 = trojan,188.208.110.153,443,password=3828095943467868160,skip-cert-verify=true,sni=sought-goat.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_1_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,43393,password=21248e25-bc7f-4c39-af5b-09ec6a5a2b5b,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
英国 V2CROSS.COM_2_2 = trojan,85.234.65.227,443,password=3828095943467868160,skip-cert-verify=true,sni=blessed-opossum.dolphin109.quest,tfo=false,udp-relay=false
新加坡 V2CROSS.COM_1_2 = trojan,194.62.99.56,443,password=3828095943467868160,skip-cert-verify=true,sni=main-bee.dolphin109.quest,tfo=false,udp-relay=false
广东省湛江市 移动_7_2 = trojan,wb.kaiqsz.com,42765,password=d7d8a8cd-239b-4b4e-93d9-dc3d89332ac9,skip-cert-verify=true,sni=mmbiz1.redapricotcloud.com,tfo=false,udp-relay=false
英国 V2CROSS.COM_3_2 = trojan,blessed-opossum.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=blessed-opossum.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_6_2 = trojan,main-moose.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=main-moose.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_2_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,46668,password=8e603038-3713-4c74-9b9c-43ad4cc15650,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
印度 V2CROSS.COM_2_2 = trojan,sharp-bear.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=sharp-bear.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_3_1_2 = trojan,poetic-coral.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=poetic-coral.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_4_2 = trojan,closing-longhorn.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=closing-longhorn.dolphin109.quest,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_2_1 = trojan,93.114.98.8,443,password=3828095943467868160,skip-cert-verify=true,sni=supreme-loon.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_3_1_2 = trojan,45.146.232.173,27002,password=fffddde3-e433-47a0-87b7-a21f3ab4a9dc,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
印度 V2CROSS.COM_5 = trojan,202.78.163.141,443,password=3828095943467868160,skip-cert-verify=true,sni=sharp-bear.dolphin109.quest,tfo=false,udp-relay=false
爱尔兰 V2CROSS.COM_2 = trojan,99.80.195.6,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
广东省广州市 电信_3_1_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,27001,password=08946a45-1999-4e83-b448-4976372d4ae6,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM_2_1_2 = trojan,195.133.93.118,443,password=3828095943467868160,skip-cert-verify=true,sni=humble-shad.dolphin109.quest,tfo=false,udp-relay=false
英国 V2CROSS.COM_4 = trojan,workable-puma.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=workable-puma.dolphin109.quest,tfo=false,udp-relay=false
阿尔巴尼亚 V2CROSS.COM_2_1 = trojan,109.104.154.201,443,password=3828095943467868160,skip-cert-verify=true,sni=choice-gar.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_4_1_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,27002,password=fffddde3-e433-47a0-87b7-a21f3ab4a9dc,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
俄罗斯 Barnaul State Educational University_1 = trojan,212.192.2.202,443,password=3828095943467868160,skip-cert-verify=true,sni=lucky-lynx.dolphin109.quest,tfo=false,udp-relay=false
香港 LeaseWeb HKG10数据中心 = trojan,evolving-hippo.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=evolving-hippo.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_6 = trojan,202.78.163.146,443,password=3828095943467868160,skip-cert-verify=true,sni=immense-goose.dolphin109.quest,tfo=false,udp-relay=false
约旦 V2CROSS.COM_1_2 = trojan,109.107.159.202,443,password=3828095943467868160,skip-cert-verify=true,sni=grateful-mako.dolphin109.quest,tfo=false,udp-relay=false
英国 V2CROSS.COM_5_1 = trojan,85.234.83.28,443,password=3828095943467868160,skip-cert-verify=true,sni=workable-puma.dolphin109.quest,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM_3 = trojan,humble-shad.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=humble-shad.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_9_1_2 = trojan,45.146.232.173,43395,password=5d84f3b9-fb95-45ac-8e53-2e396bc19fa1,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
约旦 V2CROSS.COM_3 = trojan,grateful-mako.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=grateful-mako.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_5_1_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,34016,password=21e5860b-79e9-461c-8d13-6a2e3ced75b1,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM_2_2_2 = trojan,correct-pelican.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=correct-pelican.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_3_2_2 = trojan,secure-hookworm.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=secure-hookworm.dolphin109.quest,tfo=false,udp-relay=false
俄罗斯 Barnaul State Educational University = trojan,dynamic-dane.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=dynamic-dane.dolphin109.quest,tfo=false,udp-relay=false
南非豪登省约翰内斯堡 Cloudinnovation数据中心_2 = trojan,156.244.11.62,443,password=3828095943467868160,skip-cert-verify=true,sni=fit-bengal.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_6_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,43592,password=048e74a2-7c42-4826-980f-1d3378397f7d,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 CloudFlare节点_2_1_2 = trojan,ip.sb,443,password=2faaf996-d2b0-440d-8258-81f2b05dd0e4,skip-cert-verify=true,sni=architects-optimize-rest-dow.trycloudflare.com,tfo=false,udp-relay=false
美国 V2CROSS.COM_7_2_2 = trojan,166.1.227.235,443,password=3828095943467868160,skip-cert-verify=true,sni=main-moose.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_8_1_2 = trojan,162.216.231.86,443,password=3828095943467868160,skip-cert-verify=true,sni=main-hound.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_7_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,43498,password=fe966b1a-3db5-442b-b64d-06650137f489,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
法国 巴黎Amazon数据中心_2 = trojan,35.181.209.112,22222,password=telegram-id-vlessconfig,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
香港 LeaseWeb HKG10数据中心_2 = trojan,203.23.128.48,443,password=3828095943467868160,skip-cert-verify=true,sni=evolving-hippo.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_7_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,44397,password=8ebcd7aa-c640-4cd1-941f-91c0989f3813,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
阿尔巴尼亚 V2CROSS.COM_3_1 = trojan,109.104.155.94,443,password=3828095943467868160,skip-cert-verify=true,sni=national-toucan.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_9_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,43396,password=8ad60bc8-1646-4461-bc4d-467f3c384371,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
印度 V2CROSS.COM_8 = trojan,103.106.229.240,443,password=3828095943467868160,skip-cert-verify=true,sni=stable-labrador.dolphin109.quest,tfo=false,udp-relay=false
美国 纽约州伊利县威廉斯维尔村ColoCrossing有限公司_1_2 = trojan,magical-lizard.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=magical-lizard.dolphin109.quest,tfo=false,udp-relay=false
英国 V2CROSS.COM_5_2 = trojan,mutual-gannet.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=mutual-gannet.dolphin109.quest,tfo=false,udp-relay=false
英国 V2CROSS.COM_7 = trojan,85.234.65.100,443,password=3828095943467868160,skip-cert-verify=true,sni=handy-sparrow.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_9 = trojan,immense-goose.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=immense-goose.dolphin109.quest,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM_5 = trojan,95.85.93.192,443,password=3828095943467868160,skip-cert-verify=true,sni=correct-pelican.dolphin109.quest,tfo=false,udp-relay=false
阿尔巴尼亚 V2CROSS.COM_4 = trojan,109.104.153.229,443,password=3828095943467868160,skip-cert-verify=true,sni=exotic-wahoo.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_9_2_2 = trojan,45.146.232.173,44397,password=8ebcd7aa-c640-4cd1-941f-91c0989f3813,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
乌克兰 V2CROSS.COM_2_1 = trojan,trusty-mayfly.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=trusty-mayfly.dolphin109.quest,tfo=false,udp-relay=false
广东省江门市 移动_2_2 = trojan,183.240.116.252,27103,password=6eea9cf6-ba81-4a78-90d9-19e13f53b98c,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 Amazon数据中心_3 = trojan,18.168.212.166,22222,password=telegram-id-vlessconfig,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
新加坡 V2CROSS.COM_3 = trojan,main-bee.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=main-bee.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_1_2 = trojan,stable-labrador.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=stable-labrador.dolphin109.quest,tfo=false,udp-relay=false
土耳其 V2CROSS.COM_1_2 = trojan,185.67.125.203,443,password=3828095943467868160,skip-cert-verify=true,sni=modest-firefly.dolphin109.quest,tfo=false,udp-relay=false
俄罗斯 Barnaul State Educational University_3 = trojan,lucky-lynx.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=lucky-lynx.dolphin109.quest,tfo=false,udp-relay=false
美国 Xerox = trojan,13.61.113.167,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
广东省广州市 电信_11_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,43499,password=0092e8f5-d988-4328-b255-4c59956236a0,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 Sprint网络_3 = trojan,63.177.177.124,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
阿尔巴尼亚 V2CROSS.COM_3_2 = trojan,choice-gar.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=choice-gar.dolphin109.quest,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_2_2 = trojan,concrete-lion.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=concrete-lion.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_1_2_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,10465,password=050e6a1d-d9df-4d1b-bd5d-0afd6358aec3,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
俄罗斯 Barnaul State Educational University_4 = trojan,212.192.2.253,443,password=3828095943467868160,skip-cert-verify=true,sni=dynamic-dane.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_10_2_2 = trojan,45.146.232.173,27101,password=b64a3bfe-d1cc-409f-89f7-8ab43b9bb5a5,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_8_2_2 = trojan,main-hound.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=main-hound.dolphin109.quest,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_1_2 = trojan,sought-goat.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=sought-goat.dolphin109.quest,tfo=false,udp-relay=false
美国 惠普HP = trojan,16.170.28.99,22222,password=telegram-id-vlessconfig,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
广东省广州市 电信_2_2_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,43395,password=5d84f3b9-fb95-45ac-8e53-2e396bc19fa1,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
印度 V2CROSS.COM_11 = trojan,103.106.229.195,443,password=3828095943467868160,skip-cert-verify=true,sni=secure-hookworm.dolphin109.quest,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_5 = trojan,93.174.164.49,443,password=3828095943467868160,skip-cert-verify=true,sni=concrete-lion.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_14_1 = trojan,sla.cn.964e995b760.gogodns.xin,43590,password=011da8eb-d96a-4258-bb0f-3e7ec0b7602d,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
德国 黑森州法兰克福Amazon数据中心_2 = trojan,3.124.103.44,22222,password=telegram-id-vlessconfig,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 V2CROSS.COM_13_2_2 = trojan,45.146.232.172,27101,password=b64a3bfe-d1cc-409f-89f7-8ab43b9bb5a5,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_15_1 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,27101,password=b64a3bfe-d1cc-409f-89f7-8ab43b9bb5a5,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
英国 V2CROSS.COM_8 = trojan,85.234.65.12,443,password=3828095943467868160,skip-cert-verify=true,sni=mutual-gannet.dolphin109.quest,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_6 = trojan,supreme-loon.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=supreme-loon.dolphin109.quest,tfo=false,udp-relay=false
印度 V2CROSS.COM_12 = trojan,103.106.229.111,443,password=3828095943467868160,skip-cert-verify=true,sni=poetic-coral.dolphin109.quest,tfo=false,udp-relay=false
美国 纽约州伊利县威廉斯维尔村ColoCrossing有限公司_2_1 = trojan,equipped-satyr.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=equipped-satyr.dolphin109.quest,tfo=false,udp-relay=false
乌克兰 V2CROSS.COM_2_2 = trojan,5.34.178.225,443,password=3828095943467868160,skip-cert-verify=true,sni=trusty-mayfly.dolphin109.quest,tfo=false,udp-relay=false
土耳其 V2CROSS.COM_2 = trojan,modest-firefly.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=modest-firefly.dolphin109.quest,tfo=false,udp-relay=false
美国 纽约州伊利县威廉斯维尔村ColoCrossing有限公司_3 = trojan,humble-snail.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=humble-snail.dolphin109.quest,tfo=false,udp-relay=false
阿尔巴尼亚 V2CROSS.COM_2_2 = trojan,national-toucan.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=national-toucan.dolphin109.quest,tfo=false,udp-relay=false
美国 V2CROSS.COM_15_2_2 = trojan,45.146.232.171,27101,password=b64a3bfe-d1cc-409f-89f7-8ab43b9bb5a5,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_17_2 = trojan,45.146.232.173,43499,password=0092e8f5-d988-4328-b255-4c59956236a0,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 CloudFlare节点_6_2_2_2 = trojan,172.67.214.21,443,password=4be20cf1-6af1-4e87-ae5a-80d6ec30fecd,skip-cert-verify=true,sni=8fg.191268.xyz,tfo=false,udp-relay=false
英国 伦敦Amazon数据中心_2 = trojan,3.10.172.96,22222,password=telegram-id-vlessconfig,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 Amazon数据中心_2_2_2 = trojan,13.38.145.46,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM_1_2 = vmess,195.58.49.84,22021,username=9221b966-7f2f-4f1b-a80f-fa1d4c8cd834,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=195.58.49.84,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_1_2_2_2 = vmess,66.179.48.117,443,username=00a9a559-8bb0-425e-bc97-c9885a575455,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=66.179.48.117,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_7_2_2 = vmess,9x.938.pp.ua,443,username=906ba92f-ef96-4133-8eee-f33202a5a721,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=9x.938.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_8_2_2_2 = vmess,141.101.121.34,8443,username=3bb3c730-e107-49c5-a0b2-b576d1b26a5e,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=141.101.121.34,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_11_2_2_2 = vmess,104.21.32.1,8443,username=3a1c628b-806d-461b-c28d-44b3bdff5220,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.32.1,skip-cert-verify=true,tfo=false,udp-relay=false
伊朗 V2CROSS.COM_1_2 = vmess,nl.ipv4.v2rayflash.top,54309,username=065211cb-053f-4ada-98f5-5c1cc006fa12,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=nl.ipv4.v2rayflash.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_20_2_2 = vmess,104.21.3.219,8443,username=c313606f-98c2-4d7b-ba74-48b94f61b11d,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.3.219,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_27_2_2 = vmess,104.17.213.241,2095,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.17.213.241,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_30_2_2 = vmess,mas3.445.pp.ua,2087,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mas3.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
伊朗 V2CROSS.COM_2_2 = vmess,nl.ipv4.v2rayflash.top,54308,username=065211cb-053f-4ada-98f5-5c1cc006fa12,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=nl.ipv4.v2rayflash.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_32_2_2 = vmess,104.17.213.57,443,username=93ea486a-bada-42a4-ac38-d088b320fa1e,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.17.213.57,skip-cert-verify=true,tfo=false,udp-relay=false
美国 得克萨斯州 = vmess,34.81.165.124,80,username=3e9358b8-b099-464e-acdc-500296bb7e85,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=34.81.165.124,skip-cert-verify=true,tfo=false,udp-relay=false
德国 法兰克福Oracle云计算数据中心 = vmess,132.145.232.171,443,username=9b456c2a-f2c1-45e1-87a9-b7628b04bb24,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=132.145.232.171,skip-cert-verify=true,tfo=false,udp-relay=false
俄罗斯 莫斯科 = trojan,loving-orca.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=loving-orca.dolphin109.quest,tfo=false,udp-relay=false
法国 巴黎Online S.A.S = trojan,equal-porpoise.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=equal-porpoise.dolphin109.quest,tfo=false,udp-relay=false
美国 爱荷华州得梅因Microsoft数据中心 = trojan,direct-mollusk.dolphin109.quest,443,password=3828095943467868160,skip-cert-verify=true,sni=direct-mollusk.dolphin109.quest,tfo=false,udp-relay=false
广东省广州市 电信_3_2_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,27401,password=003fcf00-48d4-4d29-a8a4-252dc7f288b9,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_4_2_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,27408,password=292f149a-33cb-4ecd-b432-5447764ea339,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_6_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,46926,password=fb78f0de-5d1c-4b7c-95b5-045c594a71db,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
