port: 7890
socks-port: 7891
allow-lan: true
mode: Rule
log-level: info
external-controller: 0.0.0.0:9090
proxies: 
  - {name: 'SG(1)_1', server: '172.67.54.213', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(10)_2', server: '104.18.152.205', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(2)_3', server: '104.18.255.145', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(3)_4', server: '104.19.51.80', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(4)_5', server: '104.19.143.79', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(5)_6', server: '104.25.183.101', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(6)_7', server: '104.18.71.221', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(7)_8', server: '104.19.110.157', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(8)_9', server: '104.18.223.155', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(9)_10', server: '104.17.217.77', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'piapiapia_ml_11', server: 'www.piapiapia.ml', port: 443, type: vmess, uuid: '53eb6817-e59e-4669-aadc-e87a54cca795', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/login', host: 'www.piapiapia.ml'} }
  - {name: '[02-11]-🇦🇶-北美地区-4164-104_249_173_240', server: '104.249.173.240', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'CAN+🇨🇦+Toronto+82_137', server: '134.195.196.199', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+83_138', server: '134.195.196.217', port: 5000,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+84_139', server: '134.195.196.217', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+85_140', server: '134.195.196.219', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+86_141', server: '134.195.198.195', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'CAN+🇨🇦+Toronto+88_142', server: '134.195.196.12', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+89_143', server: '134.195.196.51', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+90_144', server: '134.195.196.64', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+91_145', server: '134.195.196.68', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+92_146', server: '134.195.196.70', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+93_147', server: '134.195.196.97', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+94_148', server: '134.195.196.107', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+95_149', server: '134.195.196.118', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+96_150', server: '134.195.196.169', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+97_151', server: '134.195.196.214', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+98_152', server: '134.195.198.195', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'CAN+🇨🇦+Toronto+99_153', server: '134.195.196.41', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+100_154', server: '134.195.196.64', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+101_155', server: '134.195.196.71', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+102_156', server: '134.195.196.76', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+103_157', server: '134.195.196.97', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+104_158', server: '134.195.196.165', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+105_159', server: '134.195.196.219', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+106_160', server: '134.195.196.230', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'CAN+🇨🇦+Toronto+107_161', server: '134.195.196.50', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'CAN+🇨🇦+Toronto+108_162', server: '134.195.196.56', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'CAN+🇨🇦+Toronto+109_163', server: '134.195.196.118', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'CAN+🇨🇦+Toronto+110_164', server: '134.195.196.214', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'CAN+🇨🇦+Toronto+111_165', server: '134.195.196.230', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'CAN+🇨🇦+Toronto+112_166', server: '134.195.196.50', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+113_167', server: '134.195.196.118', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+114_168', server: '134.195.196.132', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+115_169', server: '134.195.196.139', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+116_170', server: '134.195.196.149', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+117_171', server: '134.195.196.169', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+118_172', server: '134.195.196.170', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+119_173', server: '134.195.196.217', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+120_174', server: '134.195.196.219', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+121_175', server: '134.195.196.231', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'CAN+🇨🇦+Toronto+122_176', server: '134.195.198.195', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'COL+🇨🇴+Bogotá_177', server: '181.119.30.61', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'CYP+🇨🇾+Nicosia_178', server: '213.169.137.221', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'DEN+🇩🇰+Copenhagen_179', server: '5.183.101.229', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'FRA+🇫🇷+Paris_180', server: '95.142.175.14', port: 443,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'tkAx1ehPPkMN'}
  - {name: 'GER+🇩🇪+Frankfurt_181', server: '135.125.150.55', port: 889,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'KhS1x8JT7p58RIp7gz'}
  - {name: 'GER+🇩🇪+Hesse_182', server: '141.95.0.23', port: 807,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'GER+🇩🇪+Hesse+2_183', server: '135.125.236.229', port: 50007,  type: ss, cipher: 'aes-256-cfb', password: '7122910143'}
  - {name: 'GER+🇩🇪+Hesse+4_184', server: '141.95.0.23', port: 802,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'GER+🇩🇪+Nuremberg_185', server: '167.86.82.191', port: 443,  type: ss, cipher: 'chacha20-ietf-poly1305', password: '1z7k5IMlPsvk'}
  - {name: 'GRC+🇬🇷+Thessaloniki_186', server: '192.71.166.102', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'HKG+🇭🇰+Central_187', server: '91.245.255.27', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'HKG+🇭🇰+Central+2_188', server: '91.245.255.59', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'HKG+🇭🇰+Central+3_189', server: '118.107.244.109', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'HKG+🇭🇰+Central+4_190', server: '118.107.244.113', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'HKG+🇭🇰+Central+5_191', server: '118.107.244.113', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'HKG+🇭🇰+Central+6_192', server: '118.107.244.109', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'HKG+🇭🇰+Central+7_193', server: '118.107.244.114', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'HKG+🇭🇰+Central+8_194', server: '118.107.244.113', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'HUN+🇭🇺+Budapest_195', server: '194.71.130.160', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'HUN+🇭🇺+Budapest+2_196', server: '194.71.130.194', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'ICL+🇮🇸+Hafnarfjordur_197', server: '37.235.49.158', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'IND+🇮🇳+Mumbai_198', server: '192.46.209.146', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'IND+🇮🇳+Mumbai+2_199', server: '192.46.209.146', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'IND+🇮🇳+Mumbai+3_200', server: '192.46.209.146', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'IND+🇮🇳+Mumbai+4_201', server: '192.46.209.146', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'IND+🇮🇳+Mumbai+5_202', server: '192.46.209.146', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'IND+🇮🇳+Mumbai+6_203', server: '192.46.209.215', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'INDO+🇮🇩+Jakarta_204', server: '103.84.192.228', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'ISLM+🇮🇲+Douglas_205', server: '37.235.55.84', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'ISR+🇮🇱+Haifa_206', server: '83.229.73.60', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'ISR+🇮🇱+Haifa+2_207', server: '83.229.73.120', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'ISR+🇮🇱+Haifa+3_208', server: '185.162.125.91', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'ITA+🇮🇹+Milan_209', server: '95.174.23.218', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'ITA+🇮🇹+Rome_210', server: '84.33.193.79', port: 18760,  type: ss, cipher: 'aes-256-gcm', password: 'hg49$WH8943g3'}
  - {name: 'JPN+🇯🇵+Tokyo_211', server: '89.31.125.101', port: 812,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'JPN+🇯🇵+Tokyo+2_212', server: '89.31.125.216', port: 802,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'JPN+🇯🇵+Tokyo+3_213', server: '185.160.24.217', port: 805,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'G!yBwPWH3Vao'}
  - {name: 'JPN+🇯🇵+Tokyo+4_214', server: '176.97.70.125', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'JPN+🇯🇵+Tokyo+5_215', server: '85.208.108.134', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'JPN+🇯🇵+Tokyo+6_216', server: '85.208.110.2', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'JPN+🇯🇵+Tokyo+7_217', server: '85.208.108.134', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'JPN+🇯🇵+Tokyo+8_218', server: '85.208.110.2', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'JPN+🇯🇵+Tokyo+9_219', server: '85.208.108.58', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'JPN+🇯🇵+Tokyo+10_220', server: '85.208.108.194', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'JPN+🇯🇵+Tokyo+12_221', server: '85.208.108.134', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'JPN+🇯🇵+Tokyo+13_222', server: '85.208.108.194', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'JPN+🇯🇵+Tokyo+14_223', server: '85.208.108.194', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'JPN+🇯🇵+Tokyo+15_224', server: '85.208.110.2', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'JPN+🇯🇵+Tokyo+16_225', server: '85.208.108.194', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'JPN+🇯🇵+Tokyo+17_226', server: '85.208.110.2', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'JPN+🇯🇵+Tokyo+18_227', server: '85.208.110.2', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'KOR+🇰🇷+Seoul_228', server: '158.247.213.230', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'KOR+🇰🇷+Seoul+2_229', server: '141.164.38.135', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'KOR+🇰🇷+Seoul+7_230', server: '158.247.203.40', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'KOR+🇰🇷+Seoul+10_231', server: '158.247.223.116', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'KOR+🇰🇷+Seoul+11_232', server: '141.164.35.41', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'KOR+🇰🇷+Seoul+13_233', server: '141.164.59.168', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'KOR+🇰🇷+Seoul+14_234', server: '158.247.199.253', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'KOR+🇰🇷+Seoul+16_235', server: '158.247.226.61', port: 4444,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'KOR+🇰🇷+Seoul+17_236', server: '141.164.42.236', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'KOR+🇰🇷+Seoul+20_237', server: '158.247.199.253', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'KOR+🇰🇷+Seoul+21_238', server: '158.247.203.40', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'KOR+🇰🇷+Seoul+24_239', server: '141.164.59.168', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'KOR+🇰🇷+Seoul+27_240', server: '158.247.205.87', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'KOR+🇰🇷+Seoul+28_241', server: '158.247.206.19', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'KOR+🇰🇷+Seoul+29_242', server: '158.247.222.102', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'KOR+🇰🇷+Seoul+30_243', server: '158.247.224.123', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'KOR+🇰🇷+Seoul+31_244', server: '141.164.35.41', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'KOR+🇰🇷+Seoul+34_245', server: '158.247.203.40', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'KOR+🇰🇷+Seoul+36_246', server: '158.247.205.87', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'KOR+🇰🇷+Seoul+37_247', server: '158.247.206.19', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'KOR+🇰🇷+Seoul+39_248', server: '158.247.226.61', port: 5500,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'KOR+🇰🇷+Seoul+40_249', server: '141.164.46.233', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'KOR+🇰🇷+Seoul+41_250', server: '158.247.205.108', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'KOR+🇰🇷+Seoul+42_251', server: '158.247.223.116', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'KOR+🇰🇷+Seoul+43_252', server: '158.247.224.123', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'KOR+🇰🇷+Seoul+44_253', server: '141.164.35.41', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'KOR+🇰🇷+Seoul+45_254', server: '141.164.38.135', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'KOR+🇰🇷+Seoul+47_255', server: '141.164.52.21', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'KOR+🇰🇷+Seoul+49_256', server: '158.247.199.253', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'KOR+🇰🇷+Seoul+51_257', server: '158.247.205.108', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'KOR+🇰🇷+Seoul+52_258', server: '158.247.206.19', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'KOR+🇰🇷+Seoul+55_259', server: '141.164.59.168', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'KOR+🇰🇷+Seoul+60_260', server: '158.247.222.102', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'KOR+🇰🇷+Seoul+62_261', server: '141.164.35.41', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'KOR+🇰🇷+Seoul+63_262', server: '141.164.38.135', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: 'KOR+🇰🇷+Seoul+65_263', server: '141.164.46.233', port: 5000,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'KOR+🇰🇷+Seoul+67_264', server: '141.164.49.240', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'KOR+🇰🇷+Seoul+71_265', server: '158.247.199.253', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'KOR+🇰🇷+Seoul+74_266', server: '158.247.215.187', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'KOR+🇰🇷+Seoul+76_267', server: '158.247.222.102', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'KOR+🇰🇷+Seoul+77_268', server: '158.247.223.116', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'KOR+🇰🇷+Seoul+80_269', server: '158.247.203.40', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'KOR+🇰🇷+Seoul+81_270', server: '158.247.205.87', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'KOR+🇰🇷+Seoul+84_271', server: '141.164.46.233', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'KOR+🇰🇷+Seoul+87_272', server: '158.247.199.253', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'KOR+🇰🇷+Seoul+88_273', server: '158.247.203.40', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'KOR+🇰🇷+Seoul+90_274', server: '158.247.222.102', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'KOR+🇰🇷+Seoul+91_275', server: '158.247.223.116', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'KOR+🇰🇷+Seoul+92_276', server: '158.247.224.123', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'KOR+🇰🇷+Seoul+94_277', server: '141.164.49.240', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'KOR+🇰🇷+Seoul+97_278', server: '158.247.224.123', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'KOR+🇰🇷+Seoul+99_279', server: '141.164.35.41', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'KOR+🇰🇷+Seoul+100_280', server: '141.164.52.21', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'KOR+🇰🇷+Seoul+103_281', server: '158.247.205.87', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'KOR+🇰🇷+Seoul+104_282', server: '158.247.206.19', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
