####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2025-02-14 09:45:46
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：970
# 节点类型：trojan, ss, vmess
####################################
mixed-port: 7890
  - {"name":"@Hope_Net-join-us-on-Telegram_54","type":"trojan","server":"172.67.68.101","port":443,"udp":true,"password":"blue2024","sni":"tb.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_56","type":"trojan","server":"141.101.115.163","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_57","type":"trojan","server":"104.16.144.251","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_58","type":"trojan","server":"104.20.25.245","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"👉🆔+@v2ray_configs_pool📡🇨🇦Canada_2","type":"trojan","server":"172.67.78.96","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"👉🆔+@v2ray_configs_pool📡🇪🇸Spain","type":"ss","server":"45.154.206.192","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"defaultName_3","type":"trojan","server":"104.19.242.185","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_59","type":"vmess","server":"79.127.229.54","port":18000,"cipher":"auto","uuid":"fa1897db-1925-4c86-a495-939a959af900","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_60","type":"trojan","server":"162.159.9.72","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_61","type":"trojan","server":"104.21.97.119","port":443,"udp":true,"password":"blue2024","sni":"td.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_62","type":"trojan","server":"104.24.21.220","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_63","type":"trojan","server":"104.21.66.241","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_64","type":"trojan","server":"104.23.113.250","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_65","type":"trojan","server":"104.23.137.108","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_66","type":"trojan","server":"104.26.6.125","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_67","type":"trojan","server":"104.22.9.213","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_68","type":"trojan","server":"104.17.71.31","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_69","type":"trojan","server":"104.27.116.34","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_70","type":"trojan","server":"abdullah.ns.cloudflare.com","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_71","type":"trojan","server":"www.whatismyip.com","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_72","type":"trojan","server":"69.48.218.217","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_73","type":"trojan","server":"wilson.ns.cloudflare.com","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_74","type":"trojan","server":"moura.ns.cloudflare.com","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_75","type":"trojan","server":"162.159.44.110","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_76","type":"trojan","server":"icook.tw","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_77","type":"trojan","server":"www.digitalocean.com","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_78","type":"trojan","server":"66.235.200.173","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_79","type":"trojan","server":"www.iakeys.com","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_80","type":"trojan","server":"162.159.44.192","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_81","type":"trojan","server":"104.21.96.1","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_82","type":"trojan","server":"172.67.70.100","port":443,"udp":true,"password":"blue2024","sni":"ta.promote.icu","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net_13","type":"ss","server":"67.220.95.102","port":6379,"password":"zDNVedRFPQexG9v","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_84","type":"trojan","server":"194.76.18.129","port":443,"udp":true,"password":"tg-fq521free","sni":"torjan.xn--xhq44j.eu.org","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_85","type":"vmess","server":"172.67.133.78","port":8443,"cipher":"auto","uuid":"e88b85c6-93b4-47f6-b3fb-2c55dcb1289f","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/dyajvws","headers":{"host":"lax2.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_86","type":"vmess","server":"185.148.106.108","port":8443,"cipher":"auto","uuid":"e88b85c6-93b4-47f6-b3fb-2c55dcb1289f","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/dyajvws","headers":{"host":"lax2.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_87","type":"vmess","server":"185.251.83.248","port":8443,"cipher":"auto","uuid":"191babc5-2aaf-4fe5-a563-f14244aefb4e","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/xrenvws","headers":{"host":"lax1.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_88","type":"vmess","server":"167.68.42.137","port":8443,"cipher":"auto","uuid":"e88b85c6-93b4-47f6-b3fb-2c55dcb1289f","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/dyajvws","headers":{"host":"lax2.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_89","type":"vmess","server":"213.241.198.57","port":8443,"cipher":"auto","uuid":"191babc5-2aaf-4fe5-a563-f14244aefb4e","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/xrenvws","headers":{"host":"lax1.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_90","type":"vmess","server":"86.38.214.52","port":8443,"cipher":"auto","uuid":"191babc5-2aaf-4fe5-a563-f14244aefb4e","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/xrenvws","headers":{"host":"lax1.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_91","type":"vmess","server":"92.60.74.148","port":8443,"cipher":"auto","uuid":"e88b85c6-93b4-47f6-b3fb-2c55dcb1289f","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/dyajvws","headers":{"host":"lax2.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_92","type":"vmess","server":"5.10.246.166","port":8443,"cipher":"auto","uuid":"191babc5-2aaf-4fe5-a563-f14244aefb4e","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/xrenvws","headers":{"host":"lax1.ibgfw.top"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_93","type":"vmess","server":"104.21.13.222","port":8443,"cipher":"auto","uuid":"e88b85c6-93b4-47f6-b3fb-2c55dcb1289f","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/dyajvws","headers":{"host":"lax2.ibgfw.top"}}}
  - {"name":"🇺🇸US-173.244.56.6-0377","type":"ss","server":"173.244.56.6","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-5678","type":"ss","server":"23.157.40.87","port":443,"password":"pKEW8JPByTVTLtM","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-5657","type":"ss","server":"23.157.40.87","port":5000,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.95-6776","type":"ss","server":"23.157.40.95","port":3306,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-67.220.95.102-6681","type":"ss","server":"67.220.95.102","port":7001,"password":"RexnBgU7EV5ADxG","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-67.220.95.102-6802","type":"ss","server":"67.220.95.102","port":5499,"password":"lGqs95QkFHo2NV","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-1362","type":"ss","server":"23.157.40.87","port":5601,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-67.220.95.102-6811","type":"ss","server":"67.220.95.102","port":7002,"password":"RexnBgU7EV5ADxG","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-67.220.95.102-6848","type":"ss","server":"67.220.95.102","port":8881,"password":"kDWvXYZoTBcGkC4","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.95-6365","type":"ss","server":"23.157.40.95","port":5000,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.95-6725","type":"ss","server":"23.157.40.95","port":8009,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🍅72@oneclickvpnkeys","type":"ss","server":"67.220.95.102","port":5000,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🧊70@oneclickvpnkeys","type":"vmess","server":"103.149.183.178","port":54675,"cipher":"auto","uuid":"3a907956-f668-4e6b-ea03-0949f0c9c0a5","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"🧊71@oneclickvpnkeys","type":"vmess","server":"103.149.183.178","port":27512,"cipher":"auto","uuid":"96d38683-0817-4d91-bffa-6f03df18d9dc","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇬🇧GB-212.102.53.81-0381+|+31.847MB","type":"ss","server":"212.102.53.81","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-5377+|+1.175MB","type":"ss","server":"23.157.40.87","port":7001,"password":"RexnBgU7EV5ADxG","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-5919+|+1.184MB","type":"ss","server":"23.157.40.87","port":7002,"password":"RexnBgU7EV5ADxG","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.95-6246+|+1.103MB","type":"ss","server":"23.157.40.95","port":8119,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-67.220.95.102-6199+|+1.179MB","type":"ss","server":"67.220.95.102","port":8000,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-67.220.95.102-6272+|+1.174MB","type":"ss","server":"67.220.95.102","port":5498,"password":"lGqs95QkFHo2NV","cipher":"aes-256-gcm"}
  - {"name":"MD-103.106.1.92-0430+|+16.89MB","type":"ss","server":"103.106.1.92","port":23492,"password":"yMX9WGPgUEcRZmlaa0YHHC","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇷🇺RU-45.151.62.54-0438+|+12.146MB","type":"ss","server":"45.151.62.54","port":28825,"password":"0zyDRZ1XmNXaaCAN7KEA8a","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇺🇸US-94.131.123.147-1314+|+12.412MB","type":"ss","server":"94.131.123.147","port":7383,"password":"eSHEdJz96rqNkOCAzd5Csv","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net-join-us-on-Telegram_94","type":"trojan","server":"35.155.4.93","port":443,"udp":true,"password":"3723507166611775488","sni":"usable-toad.treefrog761.one","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_95","type":"trojan","server":"in01.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"in01.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_96","type":"trojan","server":"my01.trojanyyds.xyz","port":443,"udp":true,"password":"243eab52-9ac1-405c-887c-eb112c0985b8","sni":"my01.trojanyyds.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_97","type":"trojan","server":"154.197.64.252","port":443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_98","type":"trojan","server":"206.238.237.212","port":443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_99","type":"trojan","server":"108.165.152.76","port":2096,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_100","type":"trojan","server":"108.165.152.18","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_101","type":"trojan","server":"5.35.36.20","port":2053,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_102","type":"trojan","server":"103.116.7.67","port":2083,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_103","type":"trojan","server":"209.94.90.87","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_104","type":"trojan","server":"206.238.237.146","port":2083,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_105","type":"trojan","server":"45.150.115.195","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_106","type":"trojan","server":"160.79.105.80","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_107","type":"trojan","server":"206.238.236.219","port":2083,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_108","type":"trojan","server":"27.50.49.37","port":2053,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_109","type":"trojan","server":"108.165.152.130","port":2083,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_110","type":"trojan","server":"46.254.92.142","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_111","type":"trojan","server":"89.248.207.37","port":443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_112","type":"trojan","server":"88.218.78.95","port":8443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_113","type":"trojan","server":"156.255.90.175","port":8443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_114","type":"trojan","server":"185.114.72.148","port":443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_115","type":"trojan","server":"206.238.236.37","port":2096,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_116","type":"trojan","server":"104.21.19.236","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_117","type":"trojan","server":"108.162.194.221","port":2096,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_118","type":"trojan","server":"51.107.8.47","port":8443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_119","type":"trojan","server":"154.211.8.90","port":443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_120","type":"trojan","server":"104.19.107.190","port":2096,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_121","type":"trojan","server":"172.67.156.115","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_122","type":"trojan","server":"154.211.8.98","port":2087,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_123","type":"trojan","server":"172.67.146.222","port":8443,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_125","type":"trojan","server":"162.159.38.103","port":2083,"udp":true,"password":"SSorg","sni":"ssjj.esslh.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-156.146.38.168-0354","type":"ss","server":"156.146.38.168","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"🇨🇭CH-156.146.62.161-0433","type":"ss","server":"156.146.62.161","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"🇨🇭CH-156.146.62.164-0425","type":"ss","server":"156.146.62.164","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"🇨🇿CZ-195.181.160.6-0464","type":"ss","server":"195.181.160.6","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇮🇳IN-159.65.149.72-0455","type":"ss","server":"159.65.149.72","port":51348,"password":"p7EhC8MR7o7GuRn27YF8SQNAKJ2lUbBNIjcyqSmBHsy8wLbJ","cipher":"chacha20-ietf-poly1305"}
